(냉)갈치,기타(국내),10미,CT/(BT),20,"210,200","210,200","210,200",2022-07-21
(선)깐홍합,여수,소,box,81,"8,500","5,800","7,000",2022-07-21
(활)민어,완도,중,kg,459.9,"56,000","15,000","39,100",2022-07-21
(선)민어,나로도,12미,S/P,1,"80,000","80,000","80,000",2022-07-21
(선)백조기,나로도,18미,S/P,1,"18,000","18,000","18,000",2022-07-21
(선)병어,목포,6미,kg,12,"17,000","16,000","16,500",2022-07-21
(선)병어,남해,6미,S/P,2,"8,000","8,000","8,000",2022-07-21
(활)소라,영흥도,중,그물망,110,"72,000","30,200","45,400",2022-07-21
(활)소라,고흥,중,그물망,2,"42,000","42,000","42,000",2022-07-21
(선)오징어,태안,20미,S/P,484,"34,000","31,000","31,800",2022-07-21
(선)오징어,안흥,25미,S/P,27,"32,000","32,000","32,000",2022-07-21
(활)왕게,러시아,중,kg,485.7,"73,000","1,000","34,500",2022-07-21
(선)은갈치,제주도,6미,S/P,2,"210,000","205,000","207,500",2022-07-21
(선)은갈치,제주도,25미,S/P,8,"18,000","18,000","18,000",2022-07-21
(선)은갈치,제주도,20미,S/P,104,"60,000","28,000","34,500",2022-07-21
(활)전복,완도,10/11미,kg,168.6,"32,500","20,000","29,800",2022-07-21
(활)전복,완도,22미,kg,70.8,"18,000","16,000","16,700",2022-07-21
(활)참돔,일본,중,kg,"1,683.8","20,000","4,000","15,200",2022-07-21
(냉)참조기,제주도,180미,box,5,"83,000","83,000","83,000",2022-07-21
(선)홍어,방어진,1미,S/P,42.5,"50,000","5,000","7,000",2022-07-21
(활)감성돔,중국,중,kg,21,"28,000","22,000","25,100",2022-07-21
(활)감숭어,진도,중,kg,92.3,"9,500","2,000","7,600",2022-07-21
(선)갑오징어,군산,10미,box,11,"20,500","18,100","19,100",2022-07-21
(선)고등어,제주도,20미,S/P,11,"40,000","40,000","40,000",2022-07-21
(선)낙지,중국,12미,box,5,"25,000","25,000","25,000",2022-07-21
(활)농어,목포,중,kg,7.3,"5,000","5,000","5,000",2022-07-21
(활)동죽,장항,중,그물망,5,"38,100","36,600","37,800",2022-07-21
(선)민어,완도,중,kg,506.2,"45,000","5,000","23,700",2022-07-21
(선)민어,목포,대,S/P,442.8,"72,000",500,"7,100",2022-07-21
(선)방어,강구,2미,S/P,30,"3,700","3,700","3,700",2022-07-21
(선)병어,목포,4미,kg,11.9,"22,000","18,000","20,000",2022-07-21
(선)병어,나로도,4미,S/P,8,"22,000","22,000","22,000",2022-07-21
(선)오징어,군산,20미,S/P,334,"38,000","24,000","33,300",2022-07-21
(선)은갈치,제주도,4미,S/P,1,"260,000","260,000","260,000",2022-07-21
(선)은갈치,제주도,8미,S/P,12,"220,000","200,000","207,500",2022-07-21
(활)잡어,목포,중,kg,8.5,"24,000","7,000","17,600",2022-07-21
(활)전복,완도,9/10미,kg,70.9,"39,000","33,000","34,100",2022-07-21
(활)전복,완도,17/18미,kg,216.3,"19,000","17,000","17,400",2022-07-21
(활)줄돔,일본,중,kg,28.2,"82,000","20,000","59,500",2022-07-21
(선)참돔,일본,중,kg,10.3,"6,000","5,000","5,500",2022-07-21
(선)고등어,태안,대,S/P,4,"25,000","25,000","25,000",2022-07-21
(선)깐굴,통영,소,box,25,"22,200","20,000","20,800",2022-07-21
(선)깐바지락,삼천포,소,box,119,"16,500","13,300","13,900",2022-07-21
(활)농어,대부도,중,kg,174.8,"28,000","13,500","18,300",2022-07-21
(활)농어,중국,4미,kg,81,"14,000","6,000","10,600",2022-07-21
(선)농어,일본,중,kg,1.6,"1,000","1,000","1,000",2022-07-21
(활)대맛,군산,10단,box,11,"85,000","83,000","83,700",2022-07-21
(선)문어,포항,대,S/P,76,"17,000","10,000","13,000",2022-07-21
(선)미더덕,마산,소,box,35,"13,200","6,300","9,500",2022-07-21
(선)민어,나로도,11미,S/P,2,"80,000","72,000","76,000",2022-07-21
(선)민어,나로도,대,S/P,3,"80,000","80,000","80,000",2022-07-21
(선)민어,목포,중,kg,30.7,"35,000","22,000","28,200",2022-07-21
(선)민어,나로도,14미,S/P,3,"80,000","80,000","80,000",2022-07-21
(선)연자돔,제주도,13미,S/P,1,"91,000","91,000","91,000",2022-07-21
(선)오징어,안흥,20미,S/P,457,"41,000","31,000","34,300",2022-07-21
(활)자바리,중국,중,kg,32.3,"28,000","18,000","23,500",2022-07-21
(선)점성어,중국,중,kg,204.7,300,300,300,2022-07-21
(활)참숭어,진도,중,kg,240,"11,000","1,000","8,300",2022-07-21
(활)토바지락,태안,중,box,23,"5,000","4,100","4,400",2022-07-21
(선)한치,제주도,대,S/P,20,"100,000","95,000","97,500",2022-07-21
(냉)갈치,세네갈,400/500,CT/(BT),31,"58,500","58,500","58,500",2022-07-21
(선)깐바지락,여수,소,box,21,"14,200","10,100","11,500",2022-07-21
(활)농어,서천,중,kg,88.8,"23,000","10,000","15,000",2022-07-21
(선)돔,목포,대,S/P,62.6,"8,000","4,000","5,500",2022-07-21
(선)만디,마산,2봉,box,13,"18,000","18,000","18,000",2022-07-21
(선)민어,나로도,10미,S/P,3,"90,000","80,000","83,300",2022-07-21
(선)방어,강구,1미,S/P,11.4,"3,700","3,700","3,700",2022-07-21
(활)소라,대부도,중,그물망,44,"58,000","28,700","40,800",2022-07-21
(선)연자돔,제주도,14미,S/P,1,"77,000","77,000","77,000",2022-07-21
(냉)염고등어,노르웨이,8손,CT/(BT),50,"31,500","31,500","31,500",2022-07-21
(선)오징어,장항,25미,S/P,11,"28,000","28,000","28,000",2022-07-21
(선)오징어,태안,중,S/P,50,"17,000","17,000","17,000",2022-07-21
(선)오징어,안흥,30미,S/P,7,"14,000","14,000","14,000",2022-07-21
(활)잿방어,제주도,중,kg,92.7,"18,000","18,000","18,000",2022-07-21
(활)전갱이,일본,4미,kg,4.3,"23,000","23,000","23,000",2022-07-21
(활)전갱이,통영,중,kg,80,"22,000","22,000","22,000",2022-07-21
(활)전복,완도,9미,kg,12.1,"43,500","43,500","43,500",2022-07-21
(활)참돔,통영,중,kg,23.4,"17,000","6,000","13,600",2022-07-21
(선)참돔,부산(기장),대,S/P,62.8,"10,000","9,000","9,500",2022-07-21
(활)피꼬막(피조개),여수,중,그물망,5,"20,100","19,300","19,800",2022-07-21
(선)갯장어,나로도,대,S/P,3,"14,000","14,000","14,000",2022-07-21
(선)갯장어,통영,대,S/P,39.3,"7,000","4,000","5,600",2022-07-21
(활)넙치,태안,중,kg,14.8,"35,000","35,000","35,000",2022-07-21
(활)넙치,제주도,소,kg,4.4,"10,500","10,500","10,500",2022-07-21
(선)넙치,태안,중,kg,17.8,"4,500","2,500","3,100",2022-07-21
(활)농어,통영,중,kg,37.1,"20,000","9,000","14,800",2022-07-21
(선)만디,여수,소,box,52,"14,100","13,500","13,900",2022-07-21
(활)민어,고흥,중,kg,50.6,"47,000","27,000","37,600",2022-07-21
(선)백조기,남해,8미,S/P,7,"15,000","15,000","15,000",2022-07-21
(선)병어돔,중국,중,kg,23.4,"8,500","8,500","8,500",2022-07-21
(선)삼치,방어진,4미,S/P,2,"50,000","50,000","50,000",2022-07-21
(선)삼치,여수,특대,S/P,10.5,"10,000","10,000","10,000",2022-07-21
(선)상어,강구,대,S/P,1,"12,000","12,000","12,000",2022-07-21
(선)서대,나로도,대,S/P,4,"35,000","35,000","35,000",2022-07-21
(선)오징어,군산,25미,S/P,89,"36,000","35,000","35,500",2022-07-21
(선)잡어,중국,중,kg,23.7,"10,000","1,000","5,600",2022-07-21
(선)잡어,남해,대,S/P,1,"5,000","5,000","5,000",2022-07-21
(선)잿방어,일본,2미,kg,17.2,"9,000","9,000","9,000",2022-07-21
(활)전갱이,일본,중,kg,608.2,"31,000","7,000","14,200",2022-07-21
(활)참돔,완도,중,kg,37.8,"25,000","13,000","17,300",2022-07-21
(활)가무락,대부도,중,그물망,18,"78,200","72,000","76,000",2022-07-21
(선)가오리,삼척,대,S/P,9.4,"9,000","9,000","9,000",2022-07-21
(활)감성돔,목포,중,kg,1.5,"23,000","23,000","23,000",2022-07-21
(활)감숭어,거제도,중,kg,204.6,"10,500","1,000","8,700",2022-07-21
(활)개조개,여수,15미,box,3,"72,100","72,100","72,100",2022-07-21
